Precision at .25,f1 at 0.05,Precision at .75,AUC,f1 at 0.1,Recall at .05,classifier,test_time (sec),Precision at .10,f1 at 0.25,Precision at .85,Recall at .85,f1 at 0.2,Recall at .75,Recall at .10,f1 at 0.85,Precision at .05,f1 at 0.75,Recall at .25,f1 at 0.5,Precision at .5,Precision at .2,Recall at .5,train_time (sec),Accuracy,Recall at .20 
0.999900596421 (9.94035785288e-05),0.998405568847 (0.000402772761629),1.0 (0.0),1.0 (0.0),0.999252657687 (4.7412306256e-05),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.115652561188 (0.000497102737427),0.998506436066 (9.46830385603e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999801153311 (0.000198846689203),0.999800248256 (0.000100338283213),1.0 (0.0),1.0 (0.0),0.999900556881 (9.94431185362e-05),0.996816536927 (0.000802983009919),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999600596421 (0.000200596421471),1.0 (0.0),0.328030824661 (0.00039005279541),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998207867114 (5.70970254504e-06),1.0 (0.0),1.0 (0.0),0.99915275765 (5.24877307322e-05),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.240053296089 (0.00115239620209),0.998306955219 (0.000104797808245),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996422146282 (1.13785846739e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.547688484192 (0.000613689422607),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998852643845 (0.000650486434067),1.0 (0.0),1.0 (0.0),0.999600328266 (0.000300258273208),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=50, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.361665010452 (0.00479531288147),0.999201155974 (0.000600036869113),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997708760885 (0.0012979931877),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.983191370964 (0.000637650489807),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.994936586524 (0.00120088005056),1.0 (0.0),1.0 (0.0),0.999351109372 (0.000350709532309),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.11719751358 (0.00142621994019),0.998703305833 (0.000700509747403),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999801153311 (0.000198846689203),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999900556881 (9.94431185362e-05),0.989927031892 (0.00237762477734),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.328460454941 (0.000427484512329),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.996081117882 (0.00122454023603),1.0 (0.0),1.0 (7.85046229342e-17),0.999450989436 (0.000250829468338),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.238468050957 (0.00064218044281),0.998902706991 (0.000501108589344),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999750253262 (0.00015033327771),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.992195795157 (0.00243000102167),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999500676405 (0.000300516437468),1.0 (0.0),0.548710942268 (0.00232827663422),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.997165913912 (0.000139744205685),1.0 (0.0),1.0 (0.0),0.999500676405 (0.000300516437468),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.341542840004 (0.00636303424835),0.99900203156 (0.000600433158573),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999850253254 (5.03332857152e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.994347885241 (0.000277910937561),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999700556413 (0.000100636429473),1.0 (0.0),0.980624079704 (0.00180947780609),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.994640473988 (0.00120111017066),1.0 (0.0),1.0 (0.0),0.999351942787 (5.18727936427e-05),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.116111516953 (2.64644622803e-05),0.998704730357 (0.000103611252011),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.989340930192 (0.00237667974723),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800556405 (6.36437477552e-07),1.0 (0.0),0.33086669445 (0.00155627727509),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.993481920427 (0.00332637799724),1.0 (0.0),1.0 (7.85046229342e-17),0.999500676405 (0.000300516437468),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.236546158791 (0.00234138965607),0.99900203156 (0.000600433158573),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.988466892026 (0.0115331079738),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99416616375 (0.00583383625025),0.987069963989 (0.00656694195697),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.546684026718 (8.70227813721e-05),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.998106952961 (0.000602211968445),1.0 (0.0),1.0 (7.85046229342e-17),0.99965029327 (0.000250293269709),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.355726122856 (7.97510147095e-05),0.999300956206 (0.000500236637342),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800248256 (0.000100338283213),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996221780848 (0.00119987722407),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999600596421 (0.000200596421471),1.0 (0.0),0.983059883118 (0.0034544467926),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.998010559169 (0.000391039232539),1.0 (0.0),1.0 (0.0),0.999700864439 (9.54465844805e-07),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.120288491249 (0.000459313392639),0.99940190779 (1.90779014309e-06),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996029322377 (0.000778976047592),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899959984 (0.000100040016006),1.0 (0.0),0.228705525398 (0.000500082969666),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.997864546419 (0.00103600330657),1.0 (0.0),1.0 (7.85046229342e-17),0.999551207357 (5.12573618722e-05),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.234770894051 (0.00286638736725),0.99910282261 (0.000102422770212),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.995740326641 (0.00206318773582),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800556405 (6.36437477552e-07),1.0 (0.0),0.494403243065 (0.0515013933182),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.99925176506 (0.000251365219588),1.0 (0.0),1.0 (7.85046229342e-17),0.99965029327 (0.000250293269709),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.343731403351 (0.0114760398865),0.999300956206 (0.000500236637342),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.998504775079 (0.000501978993414),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.983322620392 (0.00355386734009),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.994590992542 (0.00164514057989),1.0 (0.0),1.0 (0.0),0.999600596421 (0.000200596421471),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.115904688835 (0.000237584114075),0.999201592144 (0.000400872575242),1.0 (0.0),1.0 (0.0),0.995597358415 (0.00440264158495),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),0.997788944724 (0.00221105527638),0.989245511098 (0.00325498229019),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899959984 (0.000100040016006),1.0 (0.0),0.329672336578 (0.000181436538696),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998007096341 (0.00090044164684),1.0 (0.0),1.0 (0.0),0.999550631418 (0.000250561424971),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.235423445702 (0.0012446641922),0.999101791912 (0.000500672807014),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.996023732148 (0.00179372816908),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.495541453362 (0.0511466264725),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998456550907 (4.47978792484e-05),1.0 (0.0),1.0 (0.0),0.999550373254 (0.000350213285706),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=10, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.356047511101 (0.00448143482208),0.999101395622 (0.000699797220672),0.99995029327 (4.97067302913e-05),1.0 (0.0),0.999900576655 (9.94233446013e-05),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999950283385 (4.97166152928e-05),0.996917862937 (8.93198246903e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.980975031853 (0.000181555747986),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.996271548312 (0.00223932233229),1.0 (0.0),1.0 (0.0),0.99945049319 (0.000450093349677),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.115533828735 (8.74996185303e-05),0.998901994464 (0.000899198378731),1.0 (0.0),1.0 (0.0),0.999700456583 (0.000100696727442),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.999850203321 (5.03634487584e-05),0.992580713882 (0.00444545582422),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.335955619812 (0.00697827339172),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.997311694669 (0.00159584331894),1.0 (0.0),1.0 (0.0),0.999351109372 (0.000350709532309),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.233764886856 (0.000113010406494),0.998703305833 (0.000700509747403),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.994642857143 (0.0031746031746),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.546619653702 (0.00212812423706),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.997958483662 (0.000354171424438),1.0 (0.0),1.0 (0.0),0.99945049319 (0.000450093349677),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.354158759117 (0.000792145729065),0.998901994464 (0.000899198378731),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.995925535265 (0.000705459582634),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999800556405 (6.36437477552e-07),1.0 (0.0),1.02987575531 (0.0515513420105),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.997610379789 (0.000603197027412),1.0 (0.0),1.0 (0.0),0.99945049319 (0.000450093349677),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.115875959396 (0.000256776809692),0.998901994464 (0.000899198378731),1.0 (0.0),1.0 (0.0),0.999600396547 (0.000200756763463),0.999949974987 (5.00250125062e-05),1.0 (0.0),1.0 (0.0),0.999800148263 (0.000100418506317),0.995232875423 (0.00120064944327),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999899959984 (0.000100040016006),1.0 (0.0),0.335138916969 (0.00619781017303),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.998504775079 (0.000501978993414),1.0 (0.0),1.0 (0.0),0.999401044412 (0.000300774492829),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.238191485405 (0.000209450721741),0.998802986496 (0.00060082908459),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997014516589 (0.00100096267254),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.547014355659 (2.27689743042e-05),1.0 (0.0),1.0 (0.0)
1.0 (0.0),0.998356237368 (0.000253770574821),1.0 (0.0),1.0 (0.0),0.999700268267 (0.000200318272209),1.0 (0.0),"ExtraTreesClassifier(bootstrap=True, class_weight=None, criterion='entropy',
           max_depth=20, max_features='log2', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=100, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.356166005135 (0.0028270483017),0.999400796342 (0.000400396501439),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.996717997945 (0.000505876732825),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),1.08300745487 (5.80549240112e-05),1.0 (0.0),1.0 (0.0)
0.999800556405 (6.36437477552e-07),0.997664018826 (0.000637849119339),1.0 (0.0),1.0 (0.0),0.999501232359 (0.000101232359372),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=25, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.118151545525 (0.0024493932724),0.999002982474 (0.000202262906115),0.999900268257 (3.18282214973e-07),1.0 (0.0),1.0 (0.0),0.999800248256 (0.000100338283213),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.995339733861 (0.0012697595576),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999600596421 (0.000200596421471),1.0 (0.0),0.330653548241 (0.000301241874695),1.0 (0.0),1.0 (0.0)
0.999900596421 (9.94035785288e-05),0.998804223676 (0.000103314312219),1.0 (0.0),1.0 (0.0),0.999600328266 (0.000300258273208),1.0 (0.0),"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='entropy',
           max_depth=20, max_features='sqrt', max_leaf_nodes=None,
           min_samples_leaf=1, min_samples_split=2,
           min_weight_fraction_leaf=0.0, n_estimators=50, n_jobs=3,
           oob_score=False, random_state=None, verbose=0, warm_start=False)",0.237288355827 (0.003786444664),0.999201155974 (0.000600036869113),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),0.99995029327 (4.97067302913e-05),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.997611324969 (0.000206135348351),1.0 (0.0),1.0 (0.0),1.0 (0.0),1.0 (0.0),0.999900596421 (9.94035785288e-05),1.0 (0.0),0.497898459435 (0.051948428154),1.0 (0.0),1.0 (0.0)
